Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;B365H;B365D;B365A;B365CH;B365CD;B365CA;AvgH;AvgD;AvgA;i ;Champion;ChampionshipAchieved;Win;Home;B365WinProb;B365CWinProb;AvgWinProb;GoalDiff;Points;AbsDays;Days
D1;27.02.21;Stuttgart;Schalke 04;5;1;H;1.45;4.5;6.5;1.55;4.75;5.75;1.5;4.57;6.2;H;0;0;1;1;0.647123894;0.626613134;0.636876531;4;3;70;-70
D1;27.02.21;Wolfsburg;Hertha;2;0;H;1.7;4;4.75;1.8;3.8;4.2;1.73;3.93;4.65;H;0;0;1;1;0.560885609;0.5256917;0.551801292;2;3;70;-70
D1;27.02.21;RB Leipzig;M'gladbach;3;2;H;1.6;4.2;5.25;1.53;4.2;6;1.63;4.19;5.12;H;0;0;1;1;0.593220339;0.617556242;0.585692406;1;3;70;-70
D1;28.02.21;Union Berlin;Hoffenheim;1;1;D;2.37;3.5;2.9;2.6;3.3;2.7;2.37;3.38;3.01;H;0;0;0;1;0.400900545;0.363525092;0.401839001;0;1;69;-69
D1;28.02.21;Mainz;Augsburg;0;1;A;2;3.6;3.6;2;3.4;3.8;2.08;3.54;3.49;H;0;0;0;1;0.473684211;0.472913616;0.457967899;-1;0;69;-69
D1;28.02.21;Leverkusen;Freiburg;1;2;A;1.8;3.6;4.5;1.72;4;4.5;1.84;3.61;4.37;H;0;0;0;1;0.526315789;0.551808706;0.517934003;-1;0;69;-69
D1;05.03.21;Schalke 04;Mainz;0;0;D;3.6;3.6;2;3.2;3.6;2.15;3.47;3.54;2.11;H;0;0;0;1;0.263157895;0.296097934;0.275879135;0;1;64;-64
D1;06.03.21;Ein Frankfurt;Stuttgart;1;1;D;1.95;3.75;3.75;1.8;4.1;3.9;1.93;3.79;3.79;H;0;0;0;1;0.490196078;0.526159921;0.495424837;0;1;63;-63
D1;06.03.21;Freiburg;RB Leipzig;0;3;A;5;4;1.66;5;4;1.61;5.04;3.98;1.67;H;0;0;0;1;0.190040069;0.186720789;0.189239977;-3;0;63;-63
D1;06.03.21;Hertha;Augsburg;2;1;H;1.9;3.5;4.1;2.1;3.3;3.6;1.97;3.47;3.98;H;0;0;1;1;0.498436957;0.450511945;0.484801893;1;3;63;-63
D1;06.03.21;Hoffenheim;Wolfsburg;2;1;H;2.9;3.4;2.4;2.7;3.5;2.5;2.94;3.48;2.38;H;0;0;1;1;0.326661329;0.350701403;0.324662496;1;3;63;-63
D1;06.03.21;M'gladbach;Leverkusen;0;1;A;2.55;3.6;2.6;2.4;3.6;2.75;2.61;3.48;2.65;H;0;0;0;1;0.371871275;0.393794749;0.365643325;-1;0;63;-63
D1;06.03.21;Bayern Munich;Dortmund;4;2;H;1.65;4.5;4.5;1.5;4.75;5.5;1.65;4.38;4.69;H;1;0;1;1;0.576923077;0.629518072;0.578528038;2;3;63;-63
D1;07.03.21;FC Koln;Werder Bremen;1;1;D;2.9;3.25;2.5;3.1;3.2;2.4;2.91;3.1;2.62;H;0;0;0;1;0.327620968;0.306709265;0.327933719;0;1;62;-62
D1;07.03.21;Bielefeld;Union Berlin;0;0;D;4;3.5;1.9;3.75;3.4;2;3.96;3.38;2;H;0;0;0;1;0.23539823;0.251386322;0.240871127;0;1;62;-62
D1;10.03.21;Bielefeld;Werder Bremen;0;2;A;3.3;3.3;2.2;3.6;3.3;2.1;3.31;3.19;2.3;H;0;0;0;1;0.285714286;0.262798635;0.287625103;-2;0;59;-59
D1;12.03.21;Augsburg;M'gladbach;3;1;H;4;3.8;1.85;4.75;4;1.7;4.19;3.73;1.86;H;0;0;1;1;0.237259534;0.200738007;0.228518539;2;3;57;-57
D1;13.03.21;Mainz;Freiburg;1;0;H;2.55;3.5;2.62;2.25;3.25;3.3;2.64;3.32;2.72;H;0;0;1;1;0.370116242;0.421207658;0.361563101;1;3;56;-56
D1;13.03.21;Union Berlin;FC Koln;2;1;H;1.9;3.5;4.2;2;3.25;4;1.96;3.35;4.17;H;0;0;1;1;0.501193317;0.472727273;0.486594656;1;3;56;-56
D1;13.03.21;Werder Bremen;Bayern Munich;1;3;A;10;6.5;1.25;13;7;1.2;10.28;6.41;1.26;H;0;0;0;1;0.094890511;0.073043478;0.092915437;-2;0;56;-56
D1;13.03.21;Wolfsburg;Schalke 04;5;0;H;1.33;5.25;9;1.4;4.5;8;1.35;5.02;9.39;H;0;0;1;1;0.71371927;0.672897196;0.707867244;5;3;56;-56
D1;13.03.21;Dortmund;Hertha;2;0;H;1.5;4.5;6;1.5;4.33;6.5;1.5;4.58;6.15;H;0;0;1;1;0.631578947;0.634039198;0.636369798;2;3;56;-56
D1;14.03.21;Leverkusen;Bielefeld;1;2;A;1.36;4.75;9;1.4;4.33;7;1.38;4.98;8.18;H;0;0;0;1;0.695687551;0.65645846;0.691652574;-1;0;55;-55
D1;14.03.21;RB Leipzig;Ein Frankfurt;1;1;D;1.8;3.8;4.2;1.6;4;5.25;1.81;3.79;4.28;H;0;0;0;1;0.5256917;0.586592179;0.526185695;0;1;55;-55
D1;14.03.21;Stuttgart;Hoffenheim;2;0;H;2.45;3.6;2.7;2.45;3.8;2.55;2.46;3.72;2.68;H;0;0;1;1;0.386404293;0.383800376;0.387717006;2;3;55;-55
D1;19.03.21;Bielefeld;RB Leipzig;0;1;A;9;4.75;1.33;9;4.75;1.36;8.83;4.95;1.37;H;0;0;0;1;0.103501946;0.105126119;0.108352999;-1;0;50;-50
D1;20.03.21;Bayern Munich;Stuttgart;4;0;H;1.2;7;11;1.2;7.5;11;1.23;6.95;10.48;H;1;0;1;1;0.780933063;0.787965616;0.772591644;4;3;49;-49
D1;20.03.21;Ein Frankfurt;Union Berlin;5;2;H;1.85;4;3.8;1.85;3.8;3.9;1.86;3.72;4.09;H;0;0;1;1;0.512993588;0.509891622;0.511569731;3;3;49;-49
D1;20.03.21;FC Koln;Dortmund;2;2;D;8;4.75;1.4;6.5;4.75;1.45;6.99;4.8;1.43;H;0;0;0;1;0.119068935;0.145960265;0.136158868;0;1;49;-49
D1;20.03.21;Werder Bremen;Wolfsburg;1;2;A;4.5;3.6;1.8;4.75;3.6;1.75;4.29;3.61;1.85;H;0;0;0;1;0.210526316;0.198659834;0.221863072;-1;0;49;-49
D1;20.03.21;Schalke 04;M'gladbach;0;3;A;7.5;4.5;1.44;7;4.75;1.4;6.85;4.6;1.46;H;0;0;0;1;0.126984127;0.133802817;0.139258092;-3;0;49;-49
D1;21.03.21;Hoffenheim;Mainz;1;2;A;1.9;3.75;3.8;1.9;3.75;3.75;1.92;3.71;3.88;H;0;0;0;1;0.49833887;0.496688742;0.496927602;-1;0;48;-48
D1;21.03.21;Hertha;Leverkusen;3;0;H;3.4;3.6;2.05;3.5;3.6;2;3.5;3.51;2.08;H;0;0;1;1;0.27754795;0.268656716;0.271750702;3;3;48;-48
D1;21.03.21;Freiburg;Augsburg;2;0;H;1.95;3.4;4;1.83;3.6;4.33;1.96;3.55;3.89;H;0;0;1;1;0.485194435;0.517875475;0.486388724;2;3;48;-48
D1;03.04.21;Augsburg;Hoffenheim;2;1;H;3.6;3.8;1.9;3.5;3.8;1.95;3.66;3.72;1.97;H;0;0;1;1;0.260273973;0.269112039;0.260298787;1;3;35;-35
D1;03.04.21;Dortmund;Ein Frankfurt;1;2;A;1.72;4.2;4.2;1.7;4.33;4.33;1.79;3.99;4.2;H;0;0;0;1;0.54973822;0.560155239;0.533386806;-1;0;35;-35
D1;03.04.21;Leverkusen;Schalke 04;2;1;H;1.22;6.5;12;1.28;5.75;10;1.23;6.48;12.45;H;0;0;1;1;0.775579199;0.740406902;0.776029988;1;3;35;-35
D1;03.04.21;Mainz;Bielefeld;1;1;D;1.72;3.6;4.75;1.75;3.6;4.5;1.8;3.64;4.62;H;0;0;0;1;0.543512809;0.533333333;0.530752916;0;1;35;-35
D1;03.04.21;Wolfsburg;FC Koln;1;0;H;1.5;4.33;6;1.61;4;5.5;1.53;4.2;6.25;H;0;0;1;1;0.626401447;0.589891406;0.621470933;1;3;35;-35
D1;03.04.21;RB Leipzig;Bayern Munich;0;1;A;2.7;3.8;2.37;2.62;3.6;2.5;2.78;3.68;2.41;H;0;0;0;1;0.350905903;0.360259387;0.343765262;-1;0;35;-35
D1;03.04.21;M'gladbach;Freiburg;2;1;H;1.75;4;4.1;1.7;4;4.5;1.81;3.92;4.16;H;0;0;1;1;0.536385936;0.554699538;0.527195138;1;3;35;-35
D1;04.04.21;Stuttgart;Werder Bremen;1;0;H;1.9;3.6;4;1.9;3.6;3.9;1.94;3.61;3.88;H;0;0;1;1;0.499306519;0.496288441;0.49082257;1;3;34;-34
D1;04.04.21;Union Berlin;Hertha;1;1;D;2.4;3.3;2.87;2.45;3.25;2.87;2.51;3.22;2.93;H;0;0;0;1;0.390090201;0.383508418;0.379339876;0;1;34;-34
D1;09.04.21;Bielefeld;Freiburg;1;0;H;2.87;3.3;2.45;2.6;3.2;2.75;2.94;3.2;2.55;H;0;0;1;1;0.328825623;0.362587557;0.325553561;1;3;29;-29
D1;10.04.21;Bayern Munich;Union Berlin;1;1;D;1.44;4.75;6.5;1.8;3.8;4.2;1.47;4.68;6.49;H;1;0;0;1;0.655868295;0.5256917;0.6490957;0;1;28;-28
D1;10.04.21;Ein Frankfurt;Wolfsburg;4;3;H;2.37;3.5;2.9;2.4;3.6;2.75;2.41;3.43;2.94;H;0;0;1;1;0.400900545;0.393794749;0.396455404;1;3;28;-28
D1;10.04.21;Hertha;M'gladbach;2;2;D;3.2;3.5;2.2;3.2;3.6;2.15;3.15;3.5;2.26;H;0;0;0;1;0.296838859;0.296097934;0.303600215;0;1;28;-28
D1;10.04.21;Werder Bremen;RB Leipzig;1;4;A;8;4.75;1.4;9.5;5.25;1.33;7.52;4.79;1.42;H;0;0;0;1;0.119068935;0.100478469;0.127134072;-3;0;28;-28
D1;10.04.21;Stuttgart;Dortmund;2;3;A;4;3.8;1.83;4.1;4.1;1.75;3.9;4;1.86;H;0;0;0;1;0.235936758;0.230263158;0.245593187;-1;0;28;-28
D1;11.04.21;Schalke 04;Augsburg;1;0;H;3.2;3.4;2.25;2.8;3.3;2.5;3.22;3.34;2.29;H;0;0;1;1;0.297318305;0.336872193;0.296719582;1;3;27;-27
D1;11.04.21;FC Koln;Mainz;2;3;A;3;3.3;2.4;2.9;3.3;2.45;3.03;3.26;2.44;H;0;0;0;1;0.316546763;0.326534733;0.315332958;-1;0;27;-27
D1;12.04.21;Hoffenheim;Leverkusen;0;0;D;2.87;3.6;2.3;2.75;3.8;2.3;2.87;3.57;2.38;H;0;0;0;1;0.328402015;0.342543602;0.332247557;0;1;26;-26
D1;16.04.21;RB Leipzig;Hoffenheim;0;0;D;1.36;5.25;7.5;1.33;5.5;8;1.4;5.03;7.77;H;0;0;0;1;0.694260778;0.710192882;0.685631132;0;1;22;-22
D1;17.04.21;Augsburg;Bielefeld;0;0;D;2.45;3.3;2.9;2.35;3.4;3;2.49;3.21;2.98;H;0;0;0;1;0.386510501;0.404120444;0.382955214;0;1;21;-21
D1;17.04.21;Freiburg;Schalke 04;4;0;H;1.65;4.2;4.75;1.6;3.9;5.75;1.69;3.94;4.94;H;0;0;1;1;0.574638151;0.592235574;0.564640217;4;3;21;-21
D1;17.04.21;M'gladbach;Ein Frankfurt;4;0;H;2.5;3.6;2.6;2.2;3.9;2.9;2.54;3.71;2.61;H;0;0;1;1;0.376508447;0.430529121;0.376248742;4;3;21;-21
D1;17.04.21;Union Berlin;Stuttgart;2;1;H;2.2;3.5;3.1;2.1;3.4;3.5;2.3;3.4;3.15;H;0;0;1;1;0.427670477;0.450928382;0.415518914;1;3;21;-21
D1;17.04.21;Wolfsburg;Bayern Munich;2;3;A;3.5;4;1.9;3.6;4;1.85;3.8;3.88;1.9;H;0;0;0;1;0.269026549;0.260014055;0.251295337;-1;0;21;-21
D1;17.04.21;Leverkusen;FC Koln;3;0;H;1.61;3.9;5.5;1.65;4;5;1.64;3.91;5.55;H;0;0;1;1;0.586321889;0.573888092;0.583113215;3;3;21;-21
D1;18.04.21;Dortmund;Werder Bremen;4;1;H;1.36;5.25;7;1.3;5.5;9.5;1.39;5.05;7.65;H;0;0;1;1;0.688073394;0.728222997;0.686366826;3;3;20;-20
D1;20.04.21;FC Koln;RB Leipzig;2;1;H;8;4.75;1.4;5.5;4.33;1.55;7.68;4.75;1.42;H;0;0;1;1;0.119068935;0.171862797;0.124606045;1;3;18;-18
D1;20.04.21;Bayern Munich;Leverkusen;2;0;H;1.4;5;7;1.5;4.75;5.75;1.45;4.96;6.48;H;1;0;1;1;0.675675676;0.63425254;0.659585297;2;3;18;-18
D1;20.04.21;Bielefeld;Schalke 04;1;0;H;1.72;3.6;5.25;1.85;3.6;4.2;1.75;3.65;5;H;0;0;1;1;0.553894848;0.511675127;0.546611756;1;3;18;-18
D1;20.04.21;Ein Frankfurt;Augsburg;2;0;H;1.44;4.75;7;1.28;5.75;9.5;1.44;4.86;7;H;0;0;1;1;0.662746661;0.736732079;0.665774271;2;3;18;-18
D1;21.04.21;Dortmund;Union Berlin;2;0;H;1.5;4.33;6.5;1.45;4.75;6.5;1.54;4.42;5.95;H;0;0;1;1;0.634039198;0.654304636;0.622184685;2;3;17;-17
D1;21.04.21;Hoffenheim;M'gladbach;3;2;H;3.1;3.75;2.15;2.62;3.6;2.5;3.08;3.69;2.21;H;0;0;1;1;0.305948202;0.360259387;0.309755421;1;3;17;-17
D1;21.04.21;Stuttgart;Wolfsburg;1;3;A;3.4;3.8;2;4;4.2;1.75;3.36;3.78;2.06;H;0;0;0;1;0.27818448;0.235955056;0.284094392;-2;0;17;-17
D1;21.04.21;Werder Bremen;Mainz;0;1;A;3.1;3.25;2.37;3.2;3.3;2.25;3.09;3.29;2.38;H;0;0;0;1;0.306573265;0.294818344;0.308877537;-1;0;17;-17
D1;23.04.21;Augsburg;FC Koln;2;3;A;2.87;3.3;2.45;2.8;3.3;2.5;2.91;3.26;2.54;H;0;0;0;1;0.328825623;0.336872193;0.329130628;-1;0;15;-15
D1;24.04.21;Freiburg;Hoffenheim;1;1;D;2.7;3.5;2.45;3.1;3.75;2.15;2.76;3.51;2.5;H;0;0;0;1;0.348011364;0.305948202;0.345981879;0;1;14;-14
D1;24.04.21;Mainz;Bayern Munich;2;1;H;9;5.5;1.3;10;6.5;1.25;8.74;5.81;1.32;H;0;0;1;1;0.104608632;0.094890511;0.109582856;1;3;14;-14
D1;24.04.21;Union Berlin;Werder Bremen;3;1;H;1.85;3.4;4.5;2.05;3.4;3.8;1.91;3.48;4.24;H;0;0;1;1;0.511449106;0.466763006;0.500169489;2;3;14;-14
D1;24.04.21;Wolfsburg;Dortmund;0;2;A;3;3.75;2.15;3.25;4;2;3.12;3.93;2.12;H;0;0;0;1;0.312954876;0.290909091;0.306223261;-2;0;14;-14
D1;24.04.21;Leverkusen;Ein Frankfurt;3;1;H;2.15;3.9;2.87;2.1;4;3;2.28;3.76;2.92;H;0;0;1;1;0.434704934;0.449438202;0.418899945;2;3;14;-14
D1;25.04.21;RB Leipzig;Stuttgart;2;0;H;1.36;5.5;7;1.36;5.25;7.5;1.39;5.14;7.52;H;0;0;1;1;0.693693694;0.694260778;0.687158446;2;3;13;-13
D1;25.04.21;M'gladbach;Bielefeld;5;0;H;1.6;4.2;5.25;1.6;4;5.5;1.62;3.87;5.88;H;0;0;1;1;0.593220339;0.591397849;0.590278751;5;3;13;-13
D1;03.05.21;Mainz;Hertha;1;1;D;2.45;3.25;2.9;2.37;3.3;3.1;2.41;3.49;2.89;H;0;0;0;1;0.384811677;0.402787621;0.396125191;0;1;5;-5
D1;06.05.21;Hertha;Freiburg;3;0;H;2;3.5;3.6;2.2;3.3;3.3;2.03;3.61;3.62;H;0;0;1;1;0.470149254;0.428571429;0.471009295;3;3;2;-2
D1;07.05.21;Stuttgart;Augsburg;2;1;H;2.2;3.5;3.1;2.05;3.5;3.5;2.24;3.46;3.25;H;0;0;1;1;0.427670477;0.460526316;0.427966844;1;3;1;-1
D1;08.05.21;Dortmund;RB Leipzig;3;2;H;2.15;3.75;3.1;2.25;3.75;2.87;2.19;3.68;3.18;H;0;0;1;1;0.441134617;0.419467992;0.437869025;1;3;0;0
D1;08.05.21;Hoffenheim;Schalke 04;4;2;H;1.2;7;13;1.28;6;9;1.22;6.72;12.63;H;0;0;1;1;0.791304348;0.737704918;0.782385053;2;3;0;0
D1;08.05.21;Werder Bremen;Leverkusen;0;0;D;4.33;3.75;1.8;3.8;3.6;1.95;4.32;3.8;1.81;H;0;0;0;1;0.219287559;0.249733191;0.221063729;0;1;0;0
D1;08.05.21;Wolfsburg;Union Berlin;3;0;H;1.75;3.75;4.75;1.8;3.6;4.5;1.78;3.75;4.64;H;0;0;1;1;0.544933078;0.526315789;0.538129906;3;3;0;0
D1;08.05.21;Bayern Munich;M'gladbach;6;0;H;1.33;5.75;7.5;1.4;5.75;6;1.37;5.48;7.64;H;1;0;1;1;0.709905757;0.677134446;0.6996337;6;3;0;0
D1;09.05.21;FC Koln;Freiburg;1;4;A;2;3.6;3.6;1.9;3.75;3.75;2.05;3.69;3.49;H;0;1;0;1;0.473684211;0.496688742;0.466646858;-3;0;1;1
D1;09.05.21;Ein Frankfurt;Mainz;1;1;D;1.75;4.2;4;1.9;4;3.6;1.83;4.06;3.96;H;0;1;0;1;0.539325843;0.499306519;0.522777377;0;1;1;1
D1;09.05.21;Hertha;Bielefeld;0;0;D;1.83;3.6;4.33;1.83;3.6;4.33;1.89;3.66;4.09;H;0;1;0;1;0.517875475;0.517875475;0.505434397;0;1;1;1
D1;12.05.21;Schalke 04;Hertha;1;2;A;7;4.5;1.44;6;4.5;1.5;7;4.67;1.45;H;0;1;0;1;0.134831461;0.157894737;0.136490531;-1;0;4;4
D1;15.05.21;Augsburg;Werder Bremen;2;0;H;2.45;3.25;3;2.4;3.25;3;2.59;3.16;2.92;H;0;1;1;1;0.389027431;0.393939394;0.369466334;2;3;7;7
D1;15.05.21;Bielefeld;Hoffenheim;1;1;D;2.62;3.75;2.4;2.45;4;2.55;2.68;3.67;2.5;H;0;1;0;1;0.358380122;0.388608439;0.356856705;0;1;7;7
D1;15.05.21;Freiburg;Bayern Munich;2;2;D;10;5.25;1.3;9;7;1.25;8.6;5.82;1.32;H;0;1;0;1;0.09436571;0.105421687;0.111199889;0;1;7;7
D1;15.05.21;Hertha;FC Koln;0;0;D;2.5;3.4;2.8;2.9;3.2;2.5;2.59;3.28;2.83;H;0;1;0;1;0.380495604;0.326131268;0.369709208;0;1;7;7
D1;15.05.21;Leverkusen;Union Berlin;1;1;D;1.83;3.8;3.9;1.9;3.75;3.75;1.88;3.71;4.12;H;0;1;0;1;0.512607658;0.496688742;0.509411577;0;1;7;7
D1;15.05.21;M'gladbach;Stuttgart;1;2;A;1.6;4.5;4.75;1.5;5;5.5;1.64;4.56;4.6;H;0;1;0;1;0.590877678;0.63583815;0.582692564;-1;0;7;7
D1;15.05.21;Schalke 04;Ein Frankfurt;4;3;H;13;7;1.2;11;7;1.22;12.16;6.92;1.22;H;0;1;1;1;0.073043478;0.086297494;0.078588929;1;3;7;7
D1;16.05.21;Mainz;Dortmund;1;3;A;6;5;1.44;6.5;5.25;1.4;6.61;5.02;1.44;H;0;1;0;1;0.157068063;0.14532872;0.14478043;-2;0;8;8
D1;16.05.21;RB Leipzig;Wolfsburg;2;2;D;2.1;3.5;3.4;2;3.6;3.6;2.21;3.44;3.3;H;0;1;0;1;0.450928382;0.473684211;0.432499981;0;1;8;8
D1;22.05.21;Bayern Munich;Augsburg;5;2;H;1.12;9;17;1.12;9;17;1.13;9.9;18.62;H;1;1;1;1;0.840105425;0.840105425;0.851187816;3;3;14;14
D1;22.05.21;Dortmund;Leverkusen;3;1;H;1.5;4.5;6;1.53;4.75;5.25;1.55;4.63;5.45;H;0;1;1;1;0.631578947;0.619757689;0.617597748;2;3;14;14
D1;22.05.21;Ein Frankfurt;Freiburg;3;1;H;2;4.33;3.1;2;4.33;3.1;2.07;4.23;3.07;H;0;1;1;1;0.474596047;0.474596047;0.462186489;2;3;14;14
D1;22.05.21;FC Koln;Schalke 04;1;0;H;1.33;5.5;8.5;1.36;5.5;7;1.35;5.57;8.01;H;0;1;1;1;0.715159859;0.693693694;0.70876285;1;3;14;14
D1;22.05.21;Hoffenheim;Hertha;2;1;H;1.9;3.8;3.8;1.61;4.33;4.75;1.94;3.99;3.6;H;0;1;1;1;0.5;0.58453148;0.493801696;1;3;14;14
D1;22.05.21;Stuttgart;Bielefeld;0;2;A;2.37;3.75;2.75;2.2;4;2.87;2.4;3.89;2.7;H;0;1;0;1;0.400991543;0.431676318;0.399065314;-2;0;14;14
D1;22.05.21;Union Berlin;RB Leipzig;2;1;H;3;3.75;2.2;3.8;4;1.85;2.97;3.89;2.22;H;0;1;1;1;0.316091954;0.249746878;0.322441893;1;3;14;14
D1;22.05.21;Werder Bremen;M'gladbach;2;4;A;2.7;4;2.37;3;4;2.1;2.67;3.92;2.42;H;0;1;0;1;0.355335657;0.314606742;0.359140159;-2;0;14;14
D1;22.05.21;Wolfsburg;Mainz;2;3;A;1.6;4.2;5.25;1.83;4.2;4;1.66;4.3;4.81;H;0;1;0;1;0.593220339;0.528202226;0.577647072;-1;0;14;14
D1;18.09.20;Bayern Munich;Schalke 04;8;0;H;1.1;11;21;1.1;11;21;1.09;11.59;24.69;A;0;0;0;0;0.045454545;0.045454545;0.038787261;-8;0;232;-232
D1;19.09.20;Ein Frankfurt;Bielefeld;1;1;D;1.61;4.2;5.25;1.72;4;4.5;1.65;4.19;4.91;A;0;0;0;0;0.181459566;0.21091355;0.194265467;0;1;231;-231
D1;19.09.20;FC Koln;Hoffenheim;2;3;A;2.6;3.5;2.6;2.5;3.75;2.62;2.6;3.6;2.59;A;0;0;1;0;0.364583333;0.36407767;0.368242977;1;3;231;-231
D1;19.09.20;Stuttgart;Freiburg;2;3;A;2.25;3.5;3.1;2.1;3.75;3.25;2.26;3.48;3.16;A;0;0;1;0;0.306420233;0.292887029;0.302455082;1;3;231;-231
D1;19.09.20;Union Berlin;Augsburg;1;3;A;2.3;3.3;3.2;2.3;3.3;3.2;2.34;3.25;3.19;A;0;0;1;0;0.29753038;0.29753038;0.29897276;2;3;231;-231
D1;19.09.20;Werder Bremen;Hertha;1;4;A;2.6;3.5;2.62;2.45;3.5;2.8;2.62;3.48;2.64;A;0;0;1;0;0.362809983;0.339805825;0.361499667;3;3;231;-231
D1;19.09.20;Dortmund;M'gladbach;3;0;H;1.6;4.33;5;1.6;4.2;5.25;1.63;4.36;4.91;A;0;0;0;0;0.189403467;0.18079096;0.194612476;-3;0;231;-231
D1;20.09.20;RB Leipzig;Mainz;3;1;H;1.33;5.75;8;1.36;5.25;7.5;1.37;5.48;7.5;A;0;0;0;0;0.118957807;0.125892621;0.127501163;-2;0;230;-230
D1;20.09.20;Wolfsburg;Leverkusen;0;0;D;2.87;3.5;2.37;3.1;3.6;2.2;2.89;3.44;2.43;A;0;0;0;0;0.399532255;0.430888031;0.392583964;0;1;230;-230
D1;25.09.20;Hertha;Ein Frankfurt;1;3;A;2.25;3.75;2.9;2.25;3.75;2.9;2.28;3.75;2.96;A;0;0;1;0;0.326560232;0.326560232;0.323878358;2;3;225;-225
D1;26.09.20;Augsburg;Dortmund;2;0;H;7;4.75;1.44;6.5;4.5;1.44;6.99;4.82;1.43;A;0;0;0;0;0.662746661;0.648702595;0.666107817;-2;0;224;-224
D1;26.09.20;Bielefeld;FC Koln;1;0;H;2.62;3.5;2.6;2.37;3.5;2.9;2.71;3.52;2.53;A;0;0;0;0;0.365600829;0.327632514;0.377027086;-1;0;224;-224
D1;26.09.20;Leverkusen;RB Leipzig;1;1;D;3;3.5;2.3;3.25;3.6;2.1;3.03;3.65;2.25;A;0;0;0;0;0.412573674;0.44853364;0.423906169;0;1;224;-224
D1;26.09.20;Mainz;Stuttgart;1;4;A;2.37;3.5;2.9;2.45;3.6;2.7;2.42;3.53;2.84;A;0;0;1;0;0.327632514;0.350626118;0.335786106;3;3;224;-224
D1;26.09.20;M'gladbach;Union Berlin;1;1;D;1.44;4.5;7.5;1.44;4.33;7.5;1.44;4.61;7.3;A;0;0;0;0;0.126984127;0.125937686;0.13066842;0;1;224;-224
D1;26.09.20;Schalke 04;Werder Bremen;1;3;A;2.5;3.4;2.8;2.6;3.4;2.62;2.55;3.44;2.74;A;0;0;1;0;0.339728217;0.359934853;0.348308093;2;3;224;-224
D1;27.09.20;Hoffenheim;Bayern Munich;4;1;H;11;7.5;1.2;12;8;1.18;10.51;6.93;1.23;A;1;0;0;0;0.787965616;0.802675585;0.772486756;-3;0;223;-223
D1;27.09.20;Freiburg;Wolfsburg;1;1;D;3.2;3.3;2.3;2.87;3.5;2.37;3.06;3.45;2.3;A;0;0;0;0;0.413955312;0.399532255;0.413513514;0;1;223;-223
D1;02.10.20;Union Berlin;Mainz;4;0;H;2.05;3.6;3.4;2;3.5;3.5;2.14;3.56;3.37;A;0;0;0;0;0.27754795;0.266666667;0.283978321;-4;0;218;-218
D1;03.10.20;Dortmund;Freiburg;4;0;H;1.28;6;9;1.36;5;7;1.3;5.85;9.31;A;0;0;0;0;0.104918033;0.132501949;0.102532644;-4;0;217;-217
D1;03.10.20;Ein Frankfurt;Hoffenheim;2;1;H;2.37;3.7;2.8;2.7;4;2.3;2.38;3.62;2.84;A;0;0;0;0;0.34034543;0.412056467;0.335817521;-1;0;217;-217
D1;03.10.20;FC Koln;M'gladbach;1;3;A;3.8;4;1.85;4;4;1.8;3.89;3.86;1.88;A;0;0;1;0;0.512993588;0.526315789;0.507527361;2;3;217;-217
D1;03.10.20;Stuttgart;Leverkusen;1;1;D;3.8;3.8;1.85;3;4;2.15;3.7;3.93;1.91;A;0;0;0;0;0.506666667;0.443622921;0.49944529;0;1;217;-217
D1;03.10.20;Werder Bremen;Bielefeld;1;0;H;2.15;3.5;3.3;2.1;3.5;3.4;2.14;3.56;3.3;A;0;0;0;0;0.287542988;0.278514589;0.288265654;-1;0;217;-217
D1;03.10.20;RB Leipzig;Schalke 04;4;0;H;1.25;6.5;10;1.28;5.75;9;1.26;6.14;10.84;A;0;0;0;0;0.094890511;0.104205012;0.087961215;-4;0;217;-217
D1;04.10.20;Wolfsburg;Augsburg;0;0;D;2;3.6;3.7;1.85;3.75;4.2;2.02;3.56;3.66;A;0;0;0;0;0.257879656;0.22777641;0.260418628;0;1;216;-216
D1;04.10.20;Bayern Munich;Hertha;4;3;H;1.16;8;15;1.16;8;13;1.16;8.27;15.23;A;0;0;0;0;0.063266976;0.072296666;0.062613854;-1;0;216;-216
D1;17.10.20;Augsburg;RB Leipzig;0;2;A;5.75;4.5;1.53;6;4.5;1.5;5.76;4.52;1.53;A;0;0;1;0;0.622631294;0.631578947;0.623394535;2;3;203;-203
D1;17.10.20;Freiburg;Werder Bremen;1;1;D;2.25;3.5;3.1;2;3.5;3.5;2.26;3.51;3.12;A;0;0;0;0;0.306420233;0.266666667;0.305864662;0;1;203;-203
D1;17.10.20;Hertha;Stuttgart;0;2;A;2.05;3.8;3.3;1.95;3.8;3.4;2.06;3.81;3.33;A;0;0;1;0;0.28750692;0.274851632;0.286490216;2;3;203;-203
D1;17.10.20;Hoffenheim;Dortmund;0;1;A;4;4.33;1.75;4;4.2;1.72;4.03;4.32;1.76;A;0;0;1;0;0.542989262;0.543618949;0.54226054;1;3;203;-203
D1;17.10.20;Mainz;Leverkusen;0;1;A;5.5;4.33;1.57;5.5;4.5;1.53;5.13;4.35;1.61;A;0;0;1;0;0.606780965;0.617977528;0.593840062;1;3;203;-203
